duration,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label,difficulty,label_binary,label_category,label_category_encoded,protocol_type_icmp,protocol_type_tcp,protocol_type_udp,service_IRC,service_X11,service_Z39_50,service_auth,service_bgp,service_courier,service_csnet_ns,service_ctf,service_daytime,service_discard,service_domain,service_domain_u,service_echo,service_eco_i,service_ecr_i,service_efs,service_exec,service_finger,service_ftp,service_ftp_data,service_gopher,service_hostnames,service_http,service_http_443,service_http_8001,service_imap4,service_iso_tsap,service_klogin,service_kshell,service_ldap,service_link,service_login,service_mtp,service_name,service_netbios_dgm,service_netbios_ns,service_netbios_ssn,service_netstat,service_nnsp,service_nntp,service_ntp_u,service_other,service_pm_dump,service_pop_2,service_pop_3,service_printer,service_private,service_red_i,service_remote_job,service_rje,service_shell,service_smtp,service_sql_net,service_ssh,service_sunrpc,service_supdup,service_systat,service_telnet,service_tim_i,service_time,service_urh_i,service_urp_i,service_uucp,service_uucp_path,service_vmnet,service_whois,flag_OTH,flag_REJ,flag_RSTO,flag_RSTOS0,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.727651721199958,-0.36645956797067264,-0.6411140602712385,-0.6350746019003518,2.774860485424294,2.7411813511216203,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,-1.413905265127781,0.07221925783886421,1.0703699150930104,-0.4411740520094563,-0.41691984797588755,0.07428294743933239,-0.6424811186582682,-0.6283791952449899,2.6682256077001636,1.714815091713743,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05295698943101845,-0.03154846810269434,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.5361363897309164,-0.06620549454869212,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,0.735139530907746,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.4813745982497303,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,3.7120218719460083,-0.36645956797067264,-0.32842486296950896,-0.6350746019003518,2.3345192413662237,2.7411813511216203,-1.5034049617601968,5.242838867908752,-0.3750227439386383,0.735139530907746,-1.029757187290467,-1.1569437387221035,4.901588156930431,-0.4813745982497303,-0.28857631212095514,-0.575111666298509,-0.6283791952449899,2.799475869971748,2.790046254385247,satan,20,1,probe,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05461730204247285,-0.03828771399866286,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.1444004844533311,1.6124877341287445,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3359470715172591,0.644334821216104,0.42449041652774877,0.3130832727958717,-0.3877464299200574,-0.4813745982497303,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,20,0,normal,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,1.8491000112926028,-0.24362835611622607,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-1.4351634246796323,-0.0698651492530799,-0.3750227439386383,0.735139530907746,-1.0207245934779314,-1.1346706021839523,0.03967454679513349,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,18,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.0535946457238234,-0.020141876701914568,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.4751996933544031,0.056625717305754455,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.14056870941036287,0.735139530907746,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.4813745982497303,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.04738652030708085,-0.03569226888500887,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.727651721199958,-0.3528116555424008,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,3.532544498199286,-1.6358723332629057,-1.029757187290467,-1.045578056031348,0.3602402793315267,-0.3202377225651233,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05488198956024095,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.26627387720635765,-0.011613844835604754,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,-0.36604601041745705,0.04198125110822184,-0.3750227439386383,0.735139530907746,-0.19875855653720084,-0.35511082334866256,-0.1206083194730631,2.741362915442409,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,satan,18,1,probe,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.5970730861074296,-0.2845720934010416,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-0.5025290845785858,1.0485988543599372,-0.3750227439386383,0.735139530907746,-0.4336059956631239,-0.5778421887301739,-0.33431880783065854,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,19,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05461730204247285,-0.03827657474924804,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,1.2484382898669721,3.782505810223967,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.29355794997568335,-0.3359470715172591,0.48290422620874046,0.6864356370912783,0.6917265939444409,-0.3877464299200574,-0.4813745982497303,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,18,0,normal,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05296902068182609,-0.02485377920438512,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.6667150248234448,-0.27092418097276977,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,-1.000239365421412,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.44914722311280886,0.07428294743933239,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.054611286417069034,-0.03820973925275909,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,1.4573641060150175,3.05916645152556,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,0.735139530907746,1.237423859655944,1.0480967785548592,-0.3877464299200574,-0.4813745982497303,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,18,0,normal,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,0.5346084180278167,-0.16174088154659502,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-1.2531859924647941,-0.0698651492530799,-0.3750227439386383,0.735139530907746,-0.8942682801024345,-1.0233049194931967,-0.1206083194730631,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,21,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,1.2049120781694627,-0.31186791825758525,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-1.457910603706487,0.04198125110822184,-0.3750227439386383,0.735139530907746,-0.921366061540041,-1.045578056031348,-0.013753075294265345,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,21,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,0.1515777550897333,-0.36645956797067264,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-1.480657782733342,0.04198125110822184,-0.3750227439386383,-0.17290756600867385,-0.8581379048522925,-0.8896661002642898,0.0931021688845324,-0.44914722311280886,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,18,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.03781566028960274,-0.03613783886160183,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.727651721199958,-0.36645956797067264,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,0.735139530907746,0.1354474145266127,-0.02101377527639542,-0.17403594156246194,-0.4813745982497303,-0.28857631212095514,-0.6200246345383483,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,20,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,1.6314689528050554,-0.22998044368795423,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-1.4124162456527776,-0.013941949072429072,-0.3750227439386383,0.735139530907746,-0.8762030924773635,-1.0010317829550455,-0.06718069738366418,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,20,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05346831759034318,0.28550798799144117,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.727651721199958,-0.36645956797067264,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,-1.82757116483415,1.2645216410935505,1.0703699150930104,-0.4411740520094563,2.741362915442409,0.07428294743933239,1.6031672933337084,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,18,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.050249957999299315,-0.035592015640275455,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.727651721199958,-0.3528116555424008,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,3.532544498199286,-0.7076464119705655,0.5148163546531038,0.8030922766351967,-0.22746356365186082,-0.44914722311280886,-0.19786149723088325,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
