duration,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label,difficulty,label_binary,label_category,label_category_encoded,protocol_type_icmp,protocol_type_tcp,protocol_type_udp,service_IRC,service_X11,service_Z39_50,service_auth,service_bgp,service_courier,service_csnet_ns,service_ctf,service_daytime,service_discard,service_domain,service_domain_u,service_echo,service_eco_i,service_ecr_i,service_efs,service_exec,service_finger,service_ftp,service_ftp_data,service_gopher,service_hostnames,service_http,service_http_443,service_http_8001,service_imap4,service_iso_tsap,service_klogin,service_kshell,service_ldap,service_link,service_login,service_mtp,service_name,service_netbios_dgm,service_netbios_ns,service_netbios_ssn,service_netstat,service_nnsp,service_nntp,service_ntp_u,service_other,service_pm_dump,service_pop_2,service_pop_3,service_printer,service_private,service_red_i,service_remote_job,service_rje,service_shell,service_smtp,service_sql_net,service_ssh,service_sunrpc,service_supdup,service_systat,service_telnet,service_tim_i,service_time,service_urh_i,service_urp_i,service_uucp,service_uucp_path,service_vmnet,service_whois,flag_OTH,flag_REJ,flag_RSTO,flag_RSTOS0,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.727651721199958,-0.36645956797067264,-0.6411140602712385,-0.6350746019003518,2.774860485424294,2.7411813511216203,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,-1.000239365421412,0.8219245442793108,1.0703699150930104,-0.4411740520094563,-0.44914722311280886,-0.10714668234081139,-0.6424811186582682,-0.6283791952449899,2.340099952021202,2.568675132658761,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.0547195676743378,-0.03975809492141963,0.0,11.45158236767485,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.10087427275582163,0.6161901268649,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,0.735139530907746,-0.37941043278791087,-0.5110227791157206,-0.22746356365186082,0.4532192807209901,-0.28857631212095514,-0.5975681504184286,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,teardrop,15,1,dos,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05258402065598159,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.727651721199958,-0.36645956797067264,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,-1.6661405698267864,-0.668453434789047,-0.11010632142900005,0.1999574130633301,1.0333120331855752,0.16499776232940427,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,1.2484382898669721,-0.16174088154659502,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-1.344174708572213,-0.0698651492530799,-0.3750227439386383,0.735139530907746,-0.8942682801024345,-1.0233049194931967,-0.1206083194730631,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,20,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05364878635245778,-0.036037585616868414,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.2575686348668557,0.3705277031560068,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,-1.272653494496338,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.41691984797588755,-0.016431867450739514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.727651721199958,-0.36645956797067264,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,-1.555157035759224,-1.029757187290467,-1.0678511925694991,3.352187116337863,1.8067690364716886,-0.28857631212095514,0.951929253856035,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,nmap,18,1,probe,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.11456107410009593,-0.05346831759034318,0.1359858430962586,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.727651721199958,-0.14809296911832318,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,0.32833935964618804,-1.82757116483415,1.2645216410935505,1.0703699150930104,-0.4411740520094563,2.741362915442409,0.16499776232940427,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,0.2038092091267447,-0.1890367064031387,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-1.2076916344110844,-0.013941949072429072,-0.3750227439386383,0.735139530907746,-0.9665290306027186,-1.0901243291076501,-0.06718069738366418,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,21,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,1.344195955601493,-0.27092418097276977,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-1.4351634246796323,-0.0698651492530799,-0.3750227439386383,-0.8287193582260881,-0.9665290306027186,-0.9787586464168944,0.0931021688845324,-0.44914722311280886,-0.28857631212095514,1.2887765156548314,1.6133349855039283,-0.3505304245462824,-0.3723983417074121,neptune,18,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11307414296843474,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,0.9089338386263981,-0.3528116555424008,-0.6411140602712385,-0.6350746019003518,2.774860485424294,2.7411813511216203,-1.480657782733342,2.5585252592375105,-0.3750227439386383,0.735139530907746,-1.0207245934779314,-1.1346706021839523,1.6425032094770995,1.903451161882453,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,2.7338507388359554,2.790046254385247,portsweep,18,1,probe,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,1.2223225628484664,-0.17538879397486687,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-1.344174708572213,-0.013941949072429072,-0.3750227439386383,0.735139530907746,-0.921366061540041,-1.045578056031348,-0.06718069738366418,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,20,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,0.28215639018226174,-0.33916374311412895,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-1.4351634246796323,0.04198125110822184,-0.3750227439386383,0.735139530907746,-0.9303986553525765,-1.045578056031348,-0.1206083194730631,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,21,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13.371904290066887,-0.05488198956024095,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.7189464788604562,-0.3528116555424008,-0.6411140602712385,-0.6350746019003518,2.774860485424294,2.7411813511216203,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,0.735139530907746,-1.0207245934779314,-1.1346706021839523,2.230207052460487,2.741362915442409,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,2.8979135666754363,2.790046254385247,portsweep,15,1,probe,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05329988007903621,-0.006217814933384568,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.727651721199958,-0.36645956797067264,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,0.735139530907746,1.1380653277180535,0.9590042324022545,-0.33431880783065854,-0.4813745982497303,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.0547195676743378,-0.03975809492141963,0.0,11.45158236767485,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,0.6825975377993488,0.47971100258218163,0.7213174422577261,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,-0.6162649797128598,-0.12578834943373077,-0.3750227439386383,0.735139530907746,-0.4697363709132659,-0.600115325268325,3.619325226784858,0.3243097801733046,-0.28857631212095514,-0.4403727615789903,-0.6283791952449899,1.8150989029348636,-0.3723983417074121,teardrop,18,1,dos,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.0547195676743378,-0.03975809492141963,0.0,11.45158236767485,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.19663193849034247,0.4660630901539098,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,0.735139530907746,0.42449041652774877,0.2685369997195694,1.5356479652983017,1.581177410513239,-0.28857631212095514,-0.4403727615789903,-0.6283791952449899,0.5354088457869137,-0.3723983417074121,teardrop,15,1,dos,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.053654801977861606,-0.03699556106654328,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.6754202671629467,-0.27092418097276977,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,0.6018690665958428,-1.7670346917063886,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.030191346332830722,-0.10714668234081139,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05027402050091459,-0.03605986411569806,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.7189464788604562,-0.36645956797067264,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,-0.36604601041745705,5.242838867908752,-0.3750227439386383,-1.736766455142508,-0.740714185289331,0.4021758189484761,1.1616546106725096,-0.15910084688051632,0.2557125772194761,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05294495818021081,-0.006351485926362456,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.7189464788604562,-0.20268461883141053,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,0.21111234238205032,-1.3130111432481788,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.41691984797588755,-0.016431867450739514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
